Prénoms;Noms;Sexes;Date naiss.
Fantina;Plante;F;13/10/1932
Vincent;Riquier;M;16/9/1980
Favor;Devost;F;29/11/1963
Huon;Barrette;M;12/5/1932
Julie;Monrency;F;15/2/1943
Lowell;Chassé;M;18/9/1943
Vignette;Mathieu;F;13/4/1970
Virginie;Patry;F;18/11/1997
Olympia;Parizeau;F;9/11/1959
Ninette;Chauvet;F;8/2/1973
Channing;Jardine;M;9/4/1948
Albracca;Turgeon;F;19/7/1994
Édith;Mathieu;F;12/5/1944
Felicienne;Jardine;F;12/7/1941
Inès;Varieur;F;4/3/1939
Charlot;Perreault;M;24/3/1964
Tyson;Labelle;M;22/12/1940
Orva;Lajoie;F;26/7/1993
Medoro;Veronneau;M;14/2/1990
Somerville;Blais;M;5/2/1973
Odelette;Brian;F;30/11/1978
Creissant;Goudreau;F;19/11/1971
Matilda;Laurent;F;9/5/1968
Olivier;Desroches;M;10/5/1930
Benoît;Dufresne;M;4/5/1949
Claire;Émond;F;26/8/1980
Verney;Chrétien;M;25/5/1945
Lundy;Senneville;F;2/1/1936
Mayhew;Coupart;M;25/7/2000
Leala;Huot;F;4/9/1978
Vaden;Parrot;M;4/2/1931
Beaufort;Lizotte;M;23/6/1981
Odo;Huot;M;7/11/1994
Royale;Duhamel;F;11/12/1933
Demi;Lamontagne;F;13/10/1974
Rosamonde;Monty;F;2/2/1979
Belle;Casgrain;F;27/6/1974
Charlotte;Lafontaine;F;19/5/1956
Belisarda;Lespérance;F;3/2/2000
Donatien;Guilmette;M;9/3/1932
Peppin;Laforge;M;9/2/1963
Eulalie;"de Brisay";F;7/4/1995
Apolline;Cinq-Mars;F;19/1/1998
Aubrey;Hughes;F;20/8/2000
Arridano;Auger;M;26/5/1959
Archard;Despins;M;15/12/1982
Ferrau;Boulanger;M;22/9/1937
Zacharie;Gagnon;M;3/10/2000
Fauna;Lapresse;F;29/11/1995
Dominic;Joly;M;21/11/1953
Marlon;Deblois;M;4/9/1988
Chapin;Guimond;M;5/9/1965
Harriette;Fortin;F;27/1/1956
Arienne;Gendron;F;28/10/1996
Peppin;Douffet;M;21/10/1974
Émile;Gaillard;M;18/10/1960
Alfred;Bler;M;23/2/1930
Émile;Savard;M;10/11/1933
Éric;Breton;M;26/6/1978
Malagigi;Cuillerier;M;22/3/1936
Belda;Marcil;F;14/3/1987
Oliver;Lussier;M;22/3/1972
Aymon;Villeneuve;M;3/9/1942
Geneviève;LaGrande;F;2/8/1991
Madeleine;St-Pierre;F;21/2/1974
Tyson;Poisson;M;3/2/1942
Laurence;Gladu;F;31/7/1985
Berangaria;Laprise;F;7/11/1977
Lowell;Sevier;M;10/11/1977
Avelaine;Mothé;F;20/10/1963
Aymon;Beaudoin;M;19/10/1958
Jessamine;Vaillancourt;F;6/12/1930
Apolline;Louineaux;F;1/3/1958
Harbin;Saucier;M;3/12/1986
Gaetan;Tardif;M;11/7/1942
Ansel;Souplet;M;9/1/1955
Cheney;Chassé;M;21/3/1949
Monique;Bonsaint;F;9/12/1971
Colette;Charbonneau;F;29/11/1978
Océane;Lévesque;F;4/4/1956
Aceline;Vallée;F;1/11/1945
Eugenia;Begin;F;22/8/1940
Amorette;Jolicoeur;F;12/12/1978
Arlette;Lanctot;F;3/10/1953
Pomeroy;Authier;M;20/4/1961
Fifine;Bourdette;F;18/4/1987
Jessamine;Coudert;F;21/7/1975
Céline;Berthelette;F;24/10/1989
Vernon;LaGarde;M;20/4/1948
Thérèse;Moquin;F;7/7/1932
Océane;Dufour;F;5/8/1940
Lucille;Lajoie;F;19/4/1964
Émile;Grignon;M;25/3/1959
Delmar;Fortin;M;3/5/1985
Valiant;Langelier;M;6/3/1982
Théophile;Boucher;M;7/2/1945
Audric;Paquette;M;11/8/1971
Sacripant;Mireault;M;15/4/1945
Leverett;Allaire;M;18/11/1950
Christien;Longpré;M;13/7/1936
Georgette;Labbé;F;10/3/1977
Virginie;Baron;F;13/9/1936
Édouard;Vincent;M;6/2/1931
Sophie;Baril;F;25/8/1944
Marcelle;Proulx;F;15/1/1973
Rosemarie;Mailloux;F;11/12/1945
Cosette;Thibault;F;25/10/1975
Marveille;Josseaume;F;21/10/1930
Dexter;Vincent;M;19/8/1966
Courtland;Brousseau;M;18/5/1969
Gano;Chouinard;M;29/9/1965
Stéphane;Gamache;M;21/8/1930
Pierpont;Charpie;M;18/3/1972
Édouard;Gingras;M;1/6/1988
Fifine;Bellemare;F;17/10/1937
Lance;Sciverit;M;25/10/1963
Marveille;Guilmette;F;4/4/1977
Anaïs;Metivier;F;30/3/1950
Vail;Marier;M;8/3/1940
Pinabel;Poissonnier;M;25/6/1991
Phillipa;Lachance;F;6/7/1947
Franck;Pinneau;M;30/4/1966
Serge;Bérubé;M;13/12/1998
Annette;Sauriol;F;17/1/1954
Hilaire;Savoie;F;11/9/1935
Zdenek;Crête;M;25/12/1966
Ganelon;Boileau;M;15/2/1973
Raison;Maheu;F;19/2/1932
Emmanuel;Chauvin;M;15/8/1951
Arianne;Camus;F;12/4/1930
Robinette;Lalonde;F;12/11/1931
Evrard;Lagacé;M;6/5/1981
Maryse;Laramée;F;30/9/1936
Rémy;Dastous;M;16/7/1936
Loyal;Crête;M;25/10/1965
Sophie;Devoe;F;24/3/1979
Platt;Corbeil;M;24/6/1987
Patrice;Hervieux;F;20/1/1946
Satordi;Lanoie;M;8/3/1940
Luce;Hughes;F;16/5/1939
Gifford;Giguère;M;1/4/1982
Fleur;Bonnet;F;11/6/1984
Élise;Faure;F;23/10/1970
Falerina;Brunault;F;31/5/1943
Ormazd;Chatigny;F;19/9/1998
Mandel;Rivard;M;30/6/1971
Yvon;Thériault;M;14/3/1964
Granville;Caisse;M;23/5/1983
Eustache;David;M;20/5/2000
Cerise;D'Aubigné;F;13/8/1940
Anastasie;Godin;F;8/9/1999
Sabine;Guérette;F;8/8/1999
Jolie;Létourneau;F;22/10/1986
Bartlett;Blais;M;25/7/1945
Auriville;Ménard;M;3/5/1981
Marveille;Artois;F;4/11/1973
Serge;Mathieu;M;17/5/1977
Millard;Lafrenière;M;18/3/1947
Thibaut;"de Launay";M;2/2/1996
Desire;Beaulé;M;8/4/1982
Madelene;Croteau;F;29/6/1930
Fantina;Fresne;F;17/7/1985
Éléonore;Grandbois;F;20/6/1959
Martine;Aupry;F;17/5/1960
Pauline;Corbin;F;2/11/1932
Amitee;Paquette;F;10/7/1987
Saville;Mailhot;M;18/9/1965
Arianne;Dostie;F;9/6/1991
Hélène;Majory;F;30/3/1983
Fusberta;Sirois;F;21/12/1999
Peverell;Hervé;M;19/4/1996
Guy;"Des Meaux";M;10/5/1955
Henriette;Dodier;F;6/10/1981
Edmee;Saurel;F;9/2/1943
Gaston;Parent;M;14/12/1998
Norris;Lauzier;M;27/3/1971
Charlot;Laberge;M;2/1/1953
Florus;Echeverri;M;27/11/1963
Jeannine;St-Jean;F;17/2/1957
Laurence;Auclair;F;4/1/1964
Ruby;Marier;F;10/9/1936
Roux;Austin;F;8/8/1998
Clarice;Royer;F;7/5/1961
Richard;Meunier;M;28/3/1944
Sylvie;Lajeunesse;F;5/4/1972
Arnaud;Beauchamps;M;1/3/1937
Alexis;Bonnet;M;14/11/1997
Serge;Tanguay;M;14/11/1952
Hugh;Arnoux;M;25/2/1945
Noémi;Coudert;F;8/7/1961
Élisabeth;Chevrette;F;25/9/1966
Felicienne;Bellefeuille;F;13/4/1976
Landers;Massé;M;19/5/1937
Crescent;Lacombe;F;11/12/1987
Thierry;Bler;M;1/4/1962
Bertrand;Audibert;M;11/5/1993
Astolpho;Chaussée;M;6/5/1958
Brice;Tougas;M;22/4/1965
Élodie;Bellemare;F;23/12/1980
Jeanne;Veronneau;F;30/12/1955
Arnaude;Foucault;F;18/9/1959
Maryse;Clément;F;17/7/1947
Gilbert;Pomerleau;M;8/4/1987
Joseph;Larocque;M;7/3/1991
Maryse;Poirier;F;10/6/1997
Dominique;Tremblay;F;11/12/1949
Michèle;Voisine;F;13/4/2000
Cammile;Turgeon;F;17/12/1970
Christiane;Bordeleau;F;13/11/1955
Clarimunda;Lamy;F;4/7/1985
Lundy;Desilets;F;24/5/1954
Jeanette;L'Heureux;F;19/2/1946
Ermengardi;Sicard;F;8/9/1988
Cinderella;Gladu;F;20/4/1933
Carole;Douffet;F;1/1/1940
Evrard;Moquin;M;3/4/1953
Frédérique;Mainville;F;13/10/1938
Gaspar;Ducharme;M;18/2/1967
Millard;Flamand;M;22/7/1933
Moore;Lamothe;M;23/3/1935
Javier;Bourgeau;M;21/5/1952
Éléonore;Deslauriers;F;23/6/1992
Dominic;Vadnais;M;16/9/1954
Marine;Metivier;F;21/10/1985
Matthieu;Desjardins;M;18/7/1932
Claude;Desnoyer;M;3/12/1997
Aymon;Covillon;M;26/5/1976
Paien;Gilbert;M;26/11/1953
Océane;Mazuret;F;14/12/1932
Pénélope;Boucher;F;10/7/1967
David;Arcouet;M;10/9/1970
Aurore;Bouvier;F;5/10/1947
Fusberta;Galarneau;F;6/10/1953
Isabelle;Ailleboust;F;8/3/1950
Jacqueline;Briard;F;12/3/1948
Olympia;Lapointe;F;12/12/1978
Astolpho;Simard;M;22/7/1960
Millard;Grivois;M;17/7/1970
Avent;Patry;M;23/1/1986
Astrid;Lévesque;F;18/7/1938
Guy;Pitre;M;7/4/1966
Jesper;Tremblay;M;25/4/1988
Medoro;Lajoie;M;27/11/1984
Florus;Picard;M;27/4/1980
Laetitia;Rouze;F;18/11/1935
Gilles;Galarneau;M;11/11/1975
Pénélope;Chalifour;F;27/3/1938
Eliot;Lauzier;M;24/9/1967
Trinette;Bourque;F;18/1/2000
Sacripant;Rivière;M;26/9/1992
Dorene;Pelland;F;5/12/1968
Éléonore;Durand;F;1/2/1970
Amorette;Pelchat;F;31/12/1934
Jacques;Labrosse;M;5/3/1948
Camille;Leclerc;F;22/5/1969
Amélie;Fortin;F;13/5/1965
Annot;Demers;F;13/3/1992
Quincy;Bernier;M;24/4/1982
Porter;Rivière;M;10/5/1969
Marmion;Marleau;M;19/11/1991
Aleron;Paulet;M;31/10/1947
Langley;Lebel;M;22/2/1981
Faustin;Brisebois;M;17/8/1964
Arnou;Roussel;M;10/5/1990
Arlette;Breton;F;14/4/2000
Melusina;Forest;F;16/10/1968
Verney;Léveillé;M;25/4/1994
Vaden;Durepos;M;12/3/1982
Georges;Quiron;M;19/12/1986
Auda;Jodion;F;14/3/1969
Varden;Gareau;M;31/5/1945
Avice;Bouvier;F;23/9/1975
Gustave;Piedalue;M;3/11/1940
Arno;Beaudoin;M;17/1/1987
Sidney;Robert;M;21/7/1970
Granville;Arpin;M;13/3/1952
Romain;Mouet;M;8/5/1933
Marlon;Demers;M;23/7/1989
Felicien;Plante;M;25/11/1973
Fortun;Bourgeois;M;4/10/1960
Patricia;Bilodeau;F;30/6/1960
Channing;Monty;M;22/2/1975
Astrid;David;F;28/9/1995
Neville;Marcheterre;M;3/4/1973
Émile;Giguère;M;29/5/1955
Stéphane;Loiseau;M;27/11/1948
Minette;Monrency;F;13/10/1998
Danielle;Soucy;F;8/4/1930
Methena;L'Hiver;F;16/2/1937
Gano;Tollmache;M;1/10/1983
Fayme;Coulombe;F;12/1/1994
Vallis;Marcoux;M;31/7/1983
Gano;Narcisse;M;8/4/1996
Leverett;Perrault;M;10/9/1985
Byron;Dufresne;M;14/6/1998
Gauthier;Gagnon;M;22/4/1935
Namo;Lereau;M;26/3/1980
Maurelle;Sabourin;F;2/2/1985
Olivier;Audibert;M;28/5/1960
Phillipa;Langelier;F;20/1/1962
Martin;Lachance;M;9/11/1965
Loyal;Pinneau;M;21/7/1998
Jessamine;Royer;F;7/1/1941
Verrill;Bordeleau;M;12/5/1932
Richard;Deschênes;M;1/10/1932
Mignonette;Pouliotte;F;15/2/1970
Azura;Duperré;F;8/3/1988
Gaspar;Pichette;M;7/9/1951
Agate;Bédard;F;7/2/1976
Prunella;Langelier;F;18/7/1934
Françoise;Ferland;F;10/11/1989
Telford;Vallée;M;9/7/1935
Zerbino;Chartier;M;13/6/1944
Arnaud;Forest;M;27/9/1933
Brigliador;Beaudouin;M;4/12/1971
Millicent;Guay;F;5/5/1979
Porter;L'Angelier;M;2/9/1995
Minette;Dupuis;F;10/6/1966
Bernard;Renaud;M;4/9/1969
Aymon;Langelier;M;25/6/1969
Chantal;Garceau;F;1/8/1934
Clothilde;Busque;F;7/2/1969
Brice;Grimard;M;10/9/1984
Beltane;Chevrette;M;20/9/1944
Edmee;Tessier;F;18/9/1982
Francis;Forest;M;2/10/1949
Prewitt;Camus;M;2/9/1981
Frédérique;Favreau;F;21/8/1985
Oriel;Moquin;F;26/12/1973
Brier;Patry;F;16/10/1998
Ranger;Laurent;M;21/2/1945
Roger;Poisson;M;20/8/1957
Christien;Bériault;M;30/7/1961
Sennet;Hachée;M;2/3/1935
Patrick;Rancourt;M;20/3/1979
Philippe;Boncoeur;M;17/7/1945
Joséphine;Sevier;F;14/1/1981
René;Chevrette;M;11/5/1937
Honore;Plante;F;23/8/1956
Vaden;Moquin;M;30/4/1976
Agramant;Montminy;M;14/9/1976
Anton;Barrientos;M;15/3/1937
Benoît;Dufour;M;16/6/1992
Zoé;Chauvin;F;3/4/1981
Chantal;L'Heureux;F;15/8/1996
Viollette;Mazuret;F;14/3/1933
Aubrey;Lafond;F;17/8/1995
Aymon;Tachel;M;18/4/1947
Édith;Perrault;F;17/4/1992
Ferrau;Breton;M;1/10/1968
Davet;Charlesbois;M;21/8/1956
Rive;Foucault;F;20/6/1945
Amitee;Lambert;F;1/10/1982
Cloridan;Pelland;M;28/1/1958
Gemma;Longpré;F;1/4/1991
Burrell;Lévesque;M;29/9/1975
Robert;Gagnon;M;14/3/1986
Lorraine;Salois;F;11/3/1995
Gilles;Perrault;M;7/1/1933
Sydney;Michel;F;8/12/1937
Adrien;Plourde;M;8/5/1972
Amabella;St-Jean;F;9/7/1943
Vaden;Camus;M;3/6/1943
Sydney;Jetté;F;5/10/1982
Avelaine;Trépanier;F;4/4/1961
Jolie;Leroux;F;30/5/2000
Michel;Faucher;M;27/7/1957
Thierry;Lejeune;M;19/7/1984
Marshall;Dubeau;M;27/2/1947
Romaine;Saucier;F;28/1/1957
Kari;Neufville;F;12/5/1966
Emmanuelle;Hétu;F;15/9/1989
Dexter;Chenard;M;22/9/2000
Babette;Guay;F;12/6/1999
Belda;Brasseur;F;15/12/1991
Somer;Barrière;M;18/10/1956
Virginie;Chenard;F;26/3/1936
Babette;Plante;F;9/5/1957
Perrin;Jetté;M;29/3/1938
Melisande;Dagenais;F;22/2/1991
Garland;Lagueux;F;19/1/1959
Guy;Renaud;M;10/5/1951
Aurélie;Desforges;F;19/6/1963
Damiane;Tessier;F;9/6/1999
Germain;Querry;M;19/12/1978
Azura;Huard;F;12/2/1979
Juliette;Simon;F;20/9/1957
Avril;Gadbois;F;26/6/1949
Tempeste;Boulanger;F;21/3/1999
Jeanne;Charron;F;24/9/1988
Sylvie;Camus;F;11/1/1945
Marmion;Généreux;M;22/7/1935
Richard;Houle;M;2/8/1937
Quennel;Bousquet;M;6/2/1980
Aubrette;Duffet;F;10/11/1946
Karel;Lacroix;M;16/10/1967
Florence;Paiement;F;4/2/1971
Gaston;Gareau;M;9/12/1948
Gaetane;Simon;F;9/1/1932
Diane;Labossière;F;31/12/1984
Joy;Rancourt;F;4/4/1974
Simone;Aupry;F;16/9/1998
Christabel;Aucoin;F;3/1/1966
Jacqueline;Turgeon;F;25/4/1977
Xarles;Laframboise;M;31/1/1945
Élisabeth;Charbonneau;F;30/10/1955
Campbell;Boucher;M;31/8/1970
Frontino;Jalbert;M;6/1/1988
Moore;Vernadeau;M;18/6/1949
Agnès;Morneau;F;23/10/1942
Annot;Chrétien;F;15/9/1960
Gallia;Joly;F;1/2/1979
Thiery;Berthelette;M;9/6/1930
Caresse;Robert;F;1/3/1994
Bernadette;Pelletier;F;28/7/1979
Clovis;Boivin;M;30/1/1966
Annette;Simon;F;1/2/1950
Colette;Rivard;F;24/10/1933
Rabican;Bouvier;M;11/12/1948
Ray;Allain;M;21/9/1992
Fayme;Descoteaux;F;23/12/1996
Alain;Routhier;M;7/1/1939
Pascaline;Laframboise;F;20/10/1934
Anaïs;Bienvenue;F;31/12/1960
Cosette;Lussier;F;23/12/1950
Blondelle;Dodier;F;5/7/1952
Melville;Truchon;M;16/4/1980
Lotye;Lanteigne;F;16/2/1966
Stéphane;Melanson;M;27/10/1943
Fifi;Lamontagne;F;11/11/1944
Mandel;Beausoleil;M;20/5/1998
Renée;Dubois;F;26/12/1948
Charmaine;Carignan;F;13/5/1971
Cammile;Guilmette;F;7/2/1954
Brice;Cousteau;F;20/4/1991
Cécile;Lapresse;F;5/3/1962
Clarimunda;Sabourin;F;11/10/1949
Berangaria;Lanteigne;F;5/12/1970
Mignonette;Desnoyer;F;5/1/1998
Hilaire;Audet;F;29/9/1996
Allyriane;Larivière;F;31/12/1987
Anton;Laberge;M;3/8/2000
Holly;Saurel;F;17/8/1994
Valentine;Déziel;F;25/4/1932
Orville;Voisine;M;9/12/1976
Afrodille;Paré;F;23/11/1978
Grosvenor;Hébert;M;11/12/1985
Chappell;Bérubé;M;6/3/1936
Sidney;Gougeon;M;19/9/1957
Senapus;Ratté;M;5/9/1995
Laurence;Cliche;F;18/9/1976
Nadine;Faubert;F;7/6/1980
Michèle;Fecteau;F;9/6/1972
Bevis;Robert;M;2/4/1963
Karlotta;Doyon;F;12/10/1963
Parnella;Bernier;F;4/9/1995
Gilbert;Sorel;M;17/10/1999
Thomas;Vincent;M;29/12/1955
Vedette;Bondy;F;18/9/2000
Clémence;Beaudouin;F;22/10/1962
Antoine;Quessy;M;13/1/1936
Christelle;Faucher;F;1/12/1980
Marsilius;Villeneuve;M;27/12/1980
Yvette;Sauvé;F;26/7/1942
Avelaine;Bonneville;F;7/6/1933
Quennel;Royer;M;10/12/1940
Geneviève;Huppé;F;29/4/2000
Stéphane;Caisse;M;8/5/1935
Anastasie;Jobin;F;5/8/1954
Durandana;Ducharme;F;21/7/1942
Vernon;Dodier;M;6/8/1935
Nouel;Davignon;M;16/5/1979
Peppin;Aubin;M;8/3/1963
Gilles;Charpie;M;12/8/1932
Nicholas;Vallée;M;19/6/1931
Beltane;Fontaine;M;30/8/1979
Burkett;Lemelin;M;13/10/1956
Comforte;Bonenfant;F;23/8/1996
Barry;Mercier;M;9/5/1960
Edmee;Briard;F;4/4/1959
Saville;Parizeau;M;5/1/1998
Eustache;Gareau;M;9/1/1938
Lirienne;Denis;F;7/3/1940
Christelle;Monjeau;F;3/11/1930
Romaine;Hughes;F;17/10/1943
Simone;Mathieu;F;29/10/1970
Eglantine;Bienvenue;F;1/7/1944
Mandel;Leclair;M;22/10/1931
Philippine;Garreau;F;17/4/1940
Esperanza;Hébert;F;13/9/1975
Joseph;DuLin;M;6/5/1998
Michèle;Boileau;F;10/3/1962
Delit;Jardine;F;17/4/1976
Bellamy;Déziel;M;7/6/1942
Ninette;Doucet;F;3/10/1960
Élisabeth;Ratté;F;11/5/1934
Brigliador;Desrosiers;M;8/6/1961
André;Lazure;M;8/2/1940
Yvon;Lereau;M;5/10/1978
Coralie;Austin;F;12/8/1945
Christien;Coupart;M;23/11/1931
Fabien;Deblois;M;6/4/1933
Orson;Arsenault;M;6/5/1968
Troy;Bériault;M;6/10/1990
André;Maheu;M;29/7/1942
Corinne;Bonnet;F;27/11/1995
Joséphine;Devost;F;15/3/1968
Tabor;Bergeron;M;22/8/1977
Seymour;Pépin;M;23/10/1941
Audric;Paré;M;17/5/1975
Gill;Allard;M;22/12/1932
Astrid;Tisserand;F;3/5/1990
Creissant;Ailleboust;F;21/3/1981
Brie;Lavallée;F;10/8/1935
Morgana;Poisson;F;12/10/1937
Laure;Ratté;F;30/11/1940
Alfred;Crête;M;7/1/2000
Bertrand;Rivard;M;30/1/1987
Jolie;Dostie;F;10/5/1958
Allyriane;Gilbert;F;4/12/1936
Mallory;Chaussée;M;16/4/1994
Paulette;Foucault;F;30/5/1964
Jeanette;Poulin;F;8/8/1934
Amélie;Tollmache;F;17/4/1990
Dorothée;Allain;F;25/12/1976
Roger;Trottier;M;27/10/1988
Charmaine;Gaudreau;F;25/7/1952
Lucas;Beausoleil;M;3/2/1970
William;Thibault;M;28/2/1957
Cendrillon;Fremont;F;1/6/1955
Germaine;Brousseau;F;29/3/1948
Fitz;D'Aubigné;M;1/6/1933
Flordelis;D'Avis;F;3/6/1968
Hugues;Barteaux;M;12/1/1995
Carolos;Deslauriers;M;20/8/1964
Emmanuelle;Aubé;F;25/1/1939
Olivie;Bourgeau;F;1/8/1934
Carine;Lanoie;F;9/1/1996
Felicienne;David;F;16/2/1987
Julienne;Leblanc;F;30/12/1972
Jeanne;Voisine;F;15/1/1988
Marlon;Flamand;M;5/7/1968
Blondelle;Deslauriers;F;22/9/1987
Orville;Laurent;M;3/5/1949
Yvette;Parmentier;F;21/5/1982
Auguste;Paré;M;24/7/1962
Porter;Lamy;M;15/9/1944
Lothair;Nadeau;M;19/3/1957
Fabien;Martel;M;11/10/1941
Seymour;Bourgouin;M;8/8/1993
Pryor;Doucet;M;11/10/1996
Roxanne;Breton;F;22/3/1982
Hedvige;Courtemanche;F;5/2/1982
Merlin;Mouet;M;17/10/1964
Denis;Morneau;M;5/7/1949
Robinette;Fortier;F;21/6/1932
Harbin;Lemelin;M;5/11/1952
Éléonore;Monrency;F;15/10/1962
Lothair;D'Aoust;M;3/5/1958
Eliot;Guernon;M;30/12/1949
Logistilla;Lanctot;F;21/3/1960
Alexandrie;Lefèbvre;F;24/1/1983
Aimé;Frappier;M;5/10/1947
Melusina;Guay;F;25/8/1952
Pinabel;Duranseau;M;16/3/1977
Ansel;Adler;M;14/10/1987
Tempeste;Morneau;F;12/8/1942
Arienne;Meunier;F;21/8/2000
Roland;Vadnais;M;28/9/1954
Charles;Levasseur;M;15/4/1969
Sabine;Beaudry;F;2/9/1999
Joseph;Masson;M;2/10/2000
Latimer;Hervieux;M;15/7/1987
Florismart;Laframboise;M;28/1/1996
Robinette;Veronneau;F;24/12/1968
Nouel;Chalut;M;1/5/1963
Josette;Lapierre;F;30/1/1981
Jeanne;Laisné;F;12/12/1952
Leala;Deniger;F;21/12/1984
Arthur;Laramée;M;22/3/1997
Iva;Pelchat;F;11/6/1943
Frontino;Ailleboust;M;5/5/1988
Troy;Tougas;M;14/2/1988
Aimée;Corbin;F;6/2/1964
Clémence;Provencher;F;16/5/1952
Timothée;Rhéaume;M;23/3/1981
Christiane;Étoile;F;9/5/1968
Montague;Parent;M;18/2/1950
Fabrice;Ruel;M;25/4/1952
Bruce;Émond;M;15/4/1982
Gradasso;Ratté;M;11/2/1975
Océane;Bonami;F;9/6/1979
Inès;Piedalue;F;2/12/1950
Marlon;Brunault;M;25/5/1950
Aubrey;Houde;M;10/9/1963
Maslin;Busque;M;17/10/1976
Peppin;René;M;19/5/1982
Emmanuelle;Daigneault;F;25/10/1992
Étienne;Achin;M;10/3/1977
Pomeroy;Ruel;M;4/8/1955
Guy;Auclair;M;13/1/1955
Philippe;Dostie;M;9/2/1985
Liane;Batard;F;15/2/1948
Charlot;Rhéaume;M;21/12/1992
Leone;Varieur;F;13/3/1937
Lance;Laurent;M;21/9/1953
Léon;Bérard;M;11/11/1974
Soren;Duffet;M;26/4/1965
Platt;Trudeau;M;2/12/1958
Melisande;Sciverit;F;20/6/1944
Serge;Brousseau;M;12/9/1936
Tanguy;Morel;M;2/9/1969
Burnell;Séguin;M;2/12/1933
Pomeroy;Cantin;M;10/9/1967
Guy;Fremont;M;19/6/1945
Vail;Demers;M;4/5/1954
Joseph;Norbert;M;24/1/1954
Tearlach;Avare;M;12/2/1934
Granville;Marcil;M;6/11/1931
Carine;Paré;F;12/3/1987
Laure;Gaulin;F;1/11/1993
Jacques;Garnier;M;27/6/2000
Christien;Parent;M;13/7/1934
Pierre;Ratté;M;4/8/1943
Vernon;Beaulé;M;22/11/1964
Seymour;Michel;M;12/1/1997
Viollette;Fréchette;F;1/6/1985
Aubin;Gadbois;M;19/10/1962
Georgette;Loiselle;F;8/12/1968
Émile;Sauvé;M;10/8/1993
Alexandrin;Lécuyer;F;21/3/1942
Orson;Rhéaume;M;26/2/1990
Albertine;Bernard;F;10/1/1941
Vaden;Beaulé;M;4/9/1982
Somerville;Bois;M;20/9/1946
Agrican;Faure;M;7/9/1982
Théodore;Souplet;M;18/2/1956
Édouard;Landry;M;17/1/1989
Durandana;Godin;F;23/9/1942
Franck;Varieur;M;24/3/1939
Philip;Boucher;M;7/1/1962
Sidney;Charest;M;5/3/1981
Florus;Lévesque;M;23/12/1956
Yves;Mailloux;M;4/7/1993
Leroy;Grandbois;M;31/7/2000
Henry;Bouchard;M;14/1/1991
Astolpho;Archambault;M;24/8/1945
Linette;Patenaude;F;16/1/1987
Jeannine;Binet;F;21/1/1983
Laurence;Courtois;F;19/3/1993
Percy;Laisné;M;16/6/1945
Arridano;Busson;M;12/2/1988
Bellamy;Caisse;M;21/8/1960
Bartlett;Charrette;M;16/9/1952
Zara;Bousquet;F;14/7/1999
Harcourt;Laux;M;14/9/1947
Orson;Devoe;M;1/12/1994
Harriette;Blanchard;F;1/8/1980
Vignette;Couturier;F;29/3/1939
Christian;Lévesque;M;18/11/1965
Talbot;Miron;M;18/12/1937
Eulalie;Brodeur;F;11/4/1966
Laurette;Langelier;F;5/9/1988
Garland;Aupry;M;31/8/1987
Avelaine;Laux;F;21/8/1942
Juliette;Parent;F;13/11/1956
Solaine;Pichette;F;25/1/1953
Marcel;Paiement;M;28/3/1944
Clovis;Tremblay;M;28/8/1979
